,Date,Id,Text,Length,Likes,Retweets,Source
315,18-04-2020 22:57,1.25165E+18,"RT @ESPN_Esports: 8 teams of pros. 7 different game titles. Welcome to the most ambitious crossover in esports history. 

CS:GO
Fortnite
Lo…",140,0,1096,playVALORANT
316,18-04-2020 23:23,1.25165E+18,RT @JacobWolf: I'm so excited to be commentating this in my first return to casting since 2015! I've been playing a ton of VALORANT and I l…,140,0,68,playVALORANT
317,19-04-2020 03:05,1.25171E+18,RT @ESPN_Esports: It looks like Xmithie and Doublelift are reuniting... but not where you think. Welcome Team Rift to the ESPN Esports @pla…,140,0,153,playVALORANT
318,19-04-2020 11:19,1.25183E+18,🔥 @s1mpleO with the Operator! #VALORANT https://t.co/93ifghssPa,63,762,62,ValorantUpdates
319,19-04-2020 15:14,1.25189E+18,Think you could help Riot stop #VALORANT cheaters? There's big bucks on offer 💰 https://t.co/IrrS5wAyM2,103,253,24,ValorantUpdates
320,20-04-2020 10:15,1.25218E+18,Summit1g explains why Sage is the most overpowered Agent in #VALORANT https://t.co/pGgJGLQe1L,93,938,92,ValorantUpdates
321,20-04-2020 10:16,1.25218E+18,"Here's why she's even stronger than Raze 👇

https://t.co/d9UUX939Vr",67,79,8,ValorantUpdates
322,20-04-2020 14:03,1.25224E+18,"""Sova will never be good unless your whole team is on the same page...""

Shroud explains why Sova will never be… https://t.co/8DabErecf7",136,210,17,ValorantUpdates
323,20-04-2020 16:25,1.25227E+18,RT @PapayouFR: Viper fanart is coming :) https://t.co/YJQ0U812E2,64,0,412,playVALORANT
324,20-04-2020 17:00,1.25228E+18,Designing a competitive game with the right balance of tactical abilities vs. gunplay is more art than science. Hea… https://t.co/WlkjeylXuR,140,3136,251,playVALORANT
325,20-04-2020 18:37,1.25231E+18,"RT @duetlol: jett kitty, she prolly has the funniest lines in the game (imo) https://t.co/NYzosf0g0Z",100,0,1053,playVALORANT
326,20-04-2020 21:13,1.25234E+18,"RT @ESPN_Esports: We are about to go live with Day 1 of the ESPN Esports @PlayVALORANT Invitational!

3:30 p.m. ET | 12:30 p.m. PT | https:…",140,0,123,playVALORANT
327,20-04-2020 22:04,1.25236E+18,“We want to take an approach where we’re not knee-jerk reacting to whatever we see on a forum or social platform.”… https://t.co/CHwjeq9jvc,139,127,12,ValorantUpdates
328,20-04-2020 22:06,1.25236E+18,🗣 Summit1g explains why Sage is actually #VALORANT's most powerful agent! https://t.co/c0UYua72oq,97,106,7,ValorantUpdates
329,20-04-2020 23:21,1.25238E+18,"RT @ESPN_Esports: WE ARE BACK, and Team Mirage isn't taking Team Heroes lightly as @AZKcs_ takes down 4.

📺: https://t.co/tkRMYxQlY0 https:…",140,0,87,playVALORANT
330,20-04-2020 23:30,1.25238E+18,@whoisnjoy Sorry to hear that - seems like an error. @RiotSupport might be able to help!,88,365,2,playVALORANT
331,20-04-2020 23:42,1.25238E+18,"Riot Games hint that #VALORANT could be released on consoles and mobile devices in the future as they ""explore othe… https://t.co/FJKRmBQdGf",140,562,80,ValorantUpdates
332,21-04-2020 11:57,1.25257E+18,.@s1mpleO tries out Valorant 🤣 https://t.co/lH8Gy04Rj4,54,1147,112,ValorantUpdates
333,21-04-2020 15:00,1.25261E+18,"Brax schooling us on entry fragging 🔥

🎬 @brax1wnl | #VALORANT https://t.co/61mvcSnQ4J",86,737,44,ValorantUpdates
334,21-04-2020 16:35,1.25264E+18,"Riot has pledged to fix the game-breaking #VALORANT Operator skin glitch which allows you see around your sight.

M… https://t.co/87pyvj81SV",140,210,11,ValorantUpdates
335,21-04-2020 17:08,1.25265E+18,"As CB continues, we're trying for weekly updates on topics we're seeing all around the world. First up,… https://t.co/m1dJ8uDVm7",128,3307,269,playVALORANT
336,21-04-2020 17:48,1.25266E+18,"#VALORANT April 21 patch finally nerfs Raze, buffs Sage, and includes other substantial changes.

Full patch notes… https://t.co/w0prLOJISi",139,1108,209,ValorantUpdates
337,21-04-2020 18:59,1.25267E+18,"To patch, we'll be taking EU matchmaking down on April 22 (local time) at 3:30AM CEST, then turning off servers - t… https://t.co/oEV3D1fU5N",140,5376,374,playVALORANT
338,21-04-2020 19:00,1.25267E+18,Want to see specific details of the patch? Read about them here: https://t.co/S0LK9XJjdd,88,1799,240,playVALORANT
339,21-04-2020 21:00,1.2527E+18,EU VALORANT servers are having issues with game starts and character selects. We're rebooting a number of services… https://t.co/7vCNu6J3Hf,139,5662,234,playVALORANT
340,21-04-2020 22:22,1.25272E+18,"#VALORANT devs gave more background on today’s huge Raze nerfs.

Full story here:

https://t.co/QfFNQ0Upej",106,150,19,ValorantUpdates
341,21-04-2020 23:27,1.25274E+18,"RT @ESPN_Esports: The Devs are able to bounce back against Team Llama and take a convincing 13-5 game.

Group B is heating up after 4 match…",140,0,27,playVALORANT
342,21-04-2020 23:28,1.25274E+18,RT @VALORANTBrasil: As cosplayers argentinas @PeytonCosplay e @GloryLamothe estão preparadíssimas para dominar em VALORANT com seus cosplay…,140,0,418,playVALORANT
343,21-04-2020 23:28,1.25274E+18,RT @dizzy: Keep up. https://t.co/heMs0JW0ud,43,0,4220,playVALORANT
344,22-04-2020 10:45,1.25291E+18,Call of Duty and Halo Champ @Enable with the #VALORANT Ace! https://t.co/M8kkq0K57q,83,412,19,ValorantUpdates
345,22-04-2020 11:35,1.25292E+18,"The Phantom's spraying prowess makes it better than the Vandal in #VALORANT, according to shroud.

Which do you pre… https://t.co/une5chANXv",140,229,14,ValorantUpdates
346,22-04-2020 16:55,1.253E+18,RT @RiotZiegler: One additional update on the patch coming in: has a fix for the ping spam issue. &lt;3.,104,0,103,playVALORANT
347,22-04-2020 19:34,1.25304E+18,Could the Phantom really be the best rifle in #VALORANT? 🤔 https://t.co/eg649iIgUm,82,180,8,ValorantUpdates
348,22-04-2020 20:18,1.25306E+18,"RT @ESPN_Esports: Championship Wednesday? CHAMPIONSHIP WEDNESDAY!

The ESPN Esports @playVALORANT Invitational playoffs kicks off today at…",139,0,36,playVALORANT
349,22-04-2020 20:18,1.25306E+18,"RT @ESPN_Esports: We're about to get started with the first semifinal match of the ESPN Esports @PlayVALORANT Invitational!

Who will come…",139,0,41,playVALORANT
350,22-04-2020 21:54,1.25308E+18,"RT @ESPN_Esports: Our second semifinals match between Team Dev and Team Mirage will be held on Haven.

The match is starting now!
📺: https:…",140,0,34,playVALORANT
351,22-04-2020 22:49,1.25309E+18,"Looks like Cypher's Spycam has a huge exploit in #VALORANT 📸

Credit: TheNeoStrike via Reddit https://t.co/lJvm95XQwi",117,1075,104,ValorantUpdates
352,22-04-2020 22:50,1.25309E+18,More details about this game-breaking exploit with Cypher's Spycam that's giving players a huge advantage in… https://t.co/iBPGxJth4W,133,53,2,ValorantUpdates
353,23-04-2020 00:35,1.25312E+18,"RT @ESPN_Esports: A massive clutch from @Mendo secures a Game 2 victory for Team Canyon.

We're headed into our last match of the ESPN Espo…",140,0,121,playVALORANT
354,23-04-2020 11:12,1.25328E+18,"Does #VALORANT’s aiming system make it too easy to get kills?

🎞: @summit1g https://t.co/yJ64nOSFb3",99,786,59,ValorantUpdates
355,23-04-2020 11:14,1.25328E+18,"@summit1g The Twitch star broke down why the game's current state doesn't punish mistakes ⬇️

https://t.co/jzS0nbLX51",117,87,5,ValorantUpdates
356,23-04-2020 13:12,1.25331E+18,"A #VALORANT dataminer has revealed an updated set of ranks coming to the game!

Where do you think you'll place?… https://t.co/qtGT19MS9o",137,1276,180,ValorantUpdates
357,23-04-2020 17:00,1.25337E+18,"OMEN /// UNKNOWN
“You thought you were safe”
#VALORANT https://t.co/sCosoDqe02",78,13258,1299,playVALORANT
358,23-04-2020 17:11,1.25337E+18,"The official reveal video of OMEN is now live! 

Have you tried out this Agent yet? #VALORANT https://t.co/1pGrdWXqc6",117,291,21,ValorantUpdates
359,23-04-2020 17:13,1.25337E+18,"Here’s more info on the best ways to use OMEN in VALORANT.

https://t.co/WLc1jgggWX",83,50,2,ValorantUpdates
360,23-04-2020 18:55,1.2534E+18,"Track is ""Panic"" by Stefandré.",30,977,17,playVALORANT
361,23-04-2020 21:02,1.25343E+18,Running into the same service issues with game starts and character select on EU servers as a few days ago. We're investigating.,128,7477,294,playVALORANT
